Phrase,Citations,Outliers,Text
Math. 18.,Matthew 18,,Math. 18.
Iohn. 16.,John 16,,Iohn. 16.
1. Cor. 8.,1 Corinthians 8,,Si quis si bi videtur aliquid sci re nondū quicquam nouit quē: admodum oportet scire. 1. Cor. 8.
Prouer. 1.; Actu. 17.,Proverbs 1; Acts 17,,"Iaco. 3. Audi fili mi disciplinā patris tui et ne dumittas legem matris tue vt addatur gratia capiti tou, et torques collo tuo. Prouer. 1. Actu. 17."
Iohn. 5.,John 5,,Iohn. 5.
Psal. 18.,Psalms 18,,Opera manuū cius annunciat firmamentum. Psal. 18.
Math. 7.,Matthew 7,,Pri••• querite regunum. Math. 7.
Iohn. 20.,John 20,,Iohn. 20.
Leui. 5.,Leviticus 5,,Leui. 5.
Iohan. 1.; Leuiti 14; Math. 8.; Luke. 17.,John 1; Leviticus 14; Matthew 8; Luke 17,,Iohan. 1. Leuiti 14 Math. 8. Luke. 17.
Math. 3.,Matthew 3,,Math. 3.
Luke. 2.,Luke 2,,Origene homile. 2. super Leui Augustine de visitacione infirmorum Luke. 2. Capi. 4. Basil de regulis. 331. Chrisost de dignitate. lib. 3. Capi. 6.
Esai. 43.,Isaiah 43,,Esai. 43.
Math. xiii.,Matthew 13,,"Preached before the kynges most excellent May-stye, and hys most honorable counsel in hys court at Westmynster the.xiiij. daye of Marche, by Mayster Iohn Ponet, Doctor of Diuynytye. 1550. Math. xiii. Alia quidem cecideruntiuxta uiam."
Luke. viij.,Luke 8,,Matthe xiij. a. Marce. iij. a. Luke. viij. a.
Ioh. vi.,John 6,,Ioh. vi.
Luke. xiiij.; Apoca. xix.,Luke 14; Revelation 19,,Matthe xxij. a. Luke. xiiij. b. Apoca. xix. b.
Ro. iij.,Romans 3,,Ro. iij. b vij.
Gal. iij.; Heb. vij.,Galatians 3; Hebrews 7,,Gal. iij. Heb. vij.
i. Co. xiij.,1 Corinthians 13,,i. Co. xiij. Iac. i. c.
Ro vij.,Romans 7,,Ro vij. b
Deut. xxvij. c. xxviij.; Ie. xi.,Deuteronomy 27.28; Jeremiah 11,,Deut. xxvij. c. xxviij. b. Ie. xi. a.
Gal. iij.,Galatians 3,,Gal. iij.
Ro. vij.,Romans 7,,Ro. vij.
i. Reg. xxviij.,1 Kings 28,,i. Reg. xxviij.
est. i.; i. Ioh. i.,Esther 1; 1 John 1,,Iohan. Si dixerimus quia peccatiū non habemus mendaces sumus & ueritas in nobis non est. i. Ioh. i.
Psal. xiij.,Psalms 13,,Psal. xiij.
Ioh. vii,John 7,,Ioh. vii
Luk. vi.,Luke 6,,Luk. vi.
Amos. viij.,Amos 8,,"As the desier to heare Gods words, is called hunger in the.viij. of Amos. Mirtam famem in terram, non famem panis, ne { que } Amos. viij. sitim aquae, sed audiendi uerbum Domini."
Eccls. lv,Ecclesiastes 55,,Eccls. lv
Luk. i. v,Luke 1.5,,Luk. i. v
Ioh. vij.,John 7,,Ioh. vij.
Apo. xxi,Revelation 21,,Ego sitienti dabo de fonte aque uite. Apo. xxi A will geue to him that is thyrsty the water of lyfe.
Ioh. iiii.,John 4,,Ioh. iiii.
Phil. i,Philippians 1,,Phil. i
i. Cor. xv,1 Corinthians 15,,i. Cor. xv
Ioh. xix.,John 19,,Ioh. xix.
Ioh. vi,John 6,,"For that kynd of cating, profetteth nothing at al. Caro non prodest quicquam. Ioh. vi The fleshe profeteth nothynge at all."
mat. viij,Matthew 8,,mat. viij
Luk. v,Luke 5,,Luk. v
Ioh. vi,John 6,,"S. Austen wytnesseth that the Capernaites toke our Sauiour Christe after that sort, when he sayd, Nisi quis manducauerit meam carnem, & biberit meum sanguinem, Ioh. vi non habebit uitam eternam."
Ioh. iii. v. xi.,John 3.11,,Ioh. iii. v. xi.
Ioh. vi,John 6,,Ioh. vi
Ro. xiij.,Romans 13,,Ro. xiij.
i. Cor. xi.,1 Corinthians 11,,i. Cor. xi.
Act. iij.,Acts 3,,Act. iij.
Io. xxi.,Job 21,,Io. xxi.
Act. x.,Acts 10,,Act. x.
1. Cor. x.,1 Corinthians 10,,Ambro. 1. Cor. x.
Psal. 1.,Psalms 1,,Psal. 1. a
Iere. xvii.,Jeremiah 17,,Iere. xvii.
Mat. xxi.,Matthew 21,,Mat. xxi.
Mat. xx.,Matthew 20,,But our Sauior Christ saith: Multi sunt uocati pauci uero electi. Mat. xx.
Luc. xiii.,Luke 13,,Luc. xiii.
Ioh. iiij,John 4,,"Iam non propter tuam orationem credimus, Ioh. iiij ipsi enim audiuimus, & scimus quod hic uere est saluator mundi."
Ro. 3.,Romans 3,,"What shall I say by the throtes of these people? Forsote I wyl say as the prophet Dauid sayth, as Saint Paule recyteth. Ro. 3. Sepulchrum apertum est guttur eorū, linguis suis ad dolū usi sunt uenenum aspidum sub labijs eorum."
Rom. iij,Romans 3,,Rom. iij
i. Timo. iiij,1 Timothy 4,,"i. Timo. iiij That it shall come so farre, that certeyne spirites of errour vnder the pretense of great holynes, shall forbidde matrimony."
Exod. x,Exodus 10,,Exod. x
i. Reg. xvij.,1 Kings 17,,i. Reg. xvij.
Heb. xiij,Hebrews 13,,The true meanyng of the sentēce. Heb. xiij
Mat. xix.,Matthew 19,,And Christe speaketh in the newe Testament. Mat. xix.
Gene. i.,Genesis 1,,Gene. i.
Psalm. Cxxviij,Psalms 128,,Psalm. Cxxviij
mat. xix; i. cor. vij,Matthew 19; 1 Corinthians 7,,mat. xix i. cor. vij
Coloss. iij.,Colossians 3,,"Therfore exhorteth also the holy Saynt Paule to suche loue whereas he sayth. ye menne loue youre wyues, & be not bitter vnto them. Coloss. iij. And to the Ephesians in the.v. menne ought to loue their wyues as their own bodies."
Colo. iij; Ephe. v,Colossians 3; Ephesians 5,,Colo. iij Ephe. v
mat. xix,Matthew 19,,mat. xix
Ioha. iij,John 3,,Christ honoureth the mariage hymselfe. Iohā. iij
Psalm. Cxxviij,Psalms 128,,Psalm. Cxxviij
Petri. iij.,Peter 3,,"Therfore, here muste be vsed the discretion betwene man and wyfe, where of S. Peter speaketh.i. Petri. iij."
i. Pet. iij.,1 Peter 3,,i. Pet. iij.
i. Cor. vi.,1 Corinthians 6,,"But thou must come before the iudgement of god, and he shall iudge the accordyng as he fyndeth the. And thus sayth saynt Paule, i. Cor. vi."
i. Cor vi,1 Corinthians 6,,i. Cor vi
i. Pet. iii.,1 Peter 3,,i. Pet. iii.
Ios. i.,Joshua 1,,Ios. i.
Math. ii.,Matthew 2,,Math. ii.
"Rom, i.",Romans 1,,"Rom, i."
Esa. i. 42,Isaiah 1.42,,Esa. i. 42
"Math, 12.",Matthew 12,,"Math, 12."
1. Cor. 2.,1 Corinthians 2,,1. Cor. 2.
Ro. xi.,Romans 11,,Ro. xi.
"Luc, xvi.",Luke 16,,"Luc, xvi."
Proue. iii.,Proverbs 3,,Proue. iii.
Deut. xii.,Deuteronomy 12,,Deut. xii.
Deut. xviii.,Deuteronomy 18,,Deut. xviii.
Re. vi.,Revelation 6,,ii. Re. vi.
Nume. xvi.,Numbers 16,,Nume. xvi.
Deut. xvi.,Deuteronomy 16,,Deut. xvi.
Iose. i.,Joshua 1,,Iose. i.
Esa. xxx.,Isaiah 30,,Esa. xxx.
Math. vi.,Matthew 6,,Math. vi.
Iohn. xxi.,John 21,,Iohn. xxi.
Gala. i.,Galatians 1,,Gala. i.
i. Timo. vi.,1 Timothy 6,,i. Timo. vi.
iii. Regu. xvi.,Kings 16,,iii. Regū. xvi.
Deut. vi.,Deuteronomy 6,,Deut. vi.
"Luk, xxii.",Luke 22,,"Luk, xxii."
Luk. xxii.; Math. xxvi.,Luke 22; Matthew 26,,Luk. xxii. Math. xxvi.
Mat. xiiii.,Matthew 14,,Mat. xiiii.
i. Co. xiiii.,1 Corinthians 14,,i. Co. xiiii.
Luke. xxii.,Luke 22,,Luke. xxii.
Iohn. xxiii. xiiii. xv. xvi. xvii.,John 23.14,,Iohn. xxiii. xiiii. xv. xvi. xvii.
i. Cor. x.,1 Corinthians 10,,i. Cor. x.
Math. xxvi.,Matthew 26,,Math. xxvi. Mar•. xiiii.
Iohn. xiii.,John 13,,Iohn. xiii.
Iohn. xvi.,John 16,,Iohn. xvi.
i. Cor xii.,1 Corinthians 12,,i. Cor xii.
Iohn. xvii.,John 17,,Iohn. xvii.
Iohn. xvii.,John 17,,Iohn. xvii.
Luke. xxii.,Luke 22,,Luke. xxii.
i. Iohn. i.,1 John 1,,• Ti. i. Iohn. i. •i. iii. iiii. v.
i. Regu. viii.,1 Kings 8,,i. Regū. viii.
i. Cor. iii.,1 Corinthians 3,,i. Cor. iii.
Esai. i.,Isaiah 1,,Esai. i.
Gala. iiii. v.,Galatians 4,,Gala. iiii. v.
Luke. xviiii.,Luke 19,,Luke. xviiii.
i. Co. ii.,1 Corinthians 2,,i. Co. ii.
i. Pe. ii.,1 Peter 2,,i. Pe. ii.
Eph. vi.,Ephesians 6,,Eph. vi.
i. Cor. ix.,1 Corinthians 9,,i. Cor. ix.
Heb. iii.,Hebrews 3,,Heb. iii.
Math. vi.,Matthew 6,,Math. vi.
Mal. ii.,Malachi 2,,Mal. ii.
i. Cor. xi.,1 Corinthians 11,,i. Cor. xi.
Ro. iiii.,Romans 4,,The belefe of a true christian. Ro. iiii.
Ga. iii.; iii. Iohn. xi.,Galatians 3; 3 John 11,,Ga. iii. Iohn. xi.
Cor. i.,Corinthians 1,,Cor. i.
Act. iiii.,Acts 4,,Act. iiii.
Esae. lxiii.,Isaiah 63,,Esae. lxiii.
Heb. x.,Hebrews 10,,Heb. x.
Math. xvi.,Matthew 16,,Math. xvi.
"Eph, ii.",Ephesians 2,,"Eph, ii."
Hebru. vii,Hebrews 7,,Hebru. vii
Genes. xiiii.,Genesis 14,,Genes. xiiii.
Ro. xii.,Romans 12,,Ro. xii.
Iohn. iiii.,John 4,,Iohn. iiii.
"Exod, xxix.",Exodus 29,,"Exod, xxix."
Ro. xiii.,Romans 13,,Ro. xiii.
1. Timo. 5.,1 Timothy 5,,1. Timo. 5.
Matth. 10.,Matthew 10,,Matth. 10.
Mat. 16.,Matthew 16,,Examples of true confession. Mat. 16.
Ioan. 6.,John 6,,Ioan. 6.
1. Ioan. 4.,1 John 4,,1. Ioan. 4.
Ioan. 10.,John 10,,Ioan. 10.
Ioan. 14.,John 14,,Ioan. 14.
Act. 4.,Acts 4,,Act. 4.
Roma. 3.; Ephe. 2.,Romans 3; Ephesians 2,,Roma. 3. Ephe. 2.
Gala. 2.,Galatians 2,,Gala. 2.
Gala. 5.,Galatians 5,,Gala. 5.
Act. 4.,Acts 4,,Act. 4.
Act. 5.,Acts 5,,Act. 5.
Ioan. 1.; Colos. 1. 2.,John 1; Colossians 1.2,,Ioan. 1. Colos. 1. 2.
Ioa. 4. 5. 7.,John 4.5; John 4.7,,Ioā. 4. 5. 7.
Math. 26.,Matthew 26,,Math. 26.
3. Reg. 18.,Kings 18,,3. Reg. 18.
Mat. 10.,Matthew 10,,It sufficith not to con fes Christe amōge the brethern. Mat. 10.
Marc. 8.,Mark 8,,Marc. 8.
Apocal. 2.,Revelation 2,,Apocal. 2.
Marc. 8.,Mark 8,,Marc. 8.
2. Tim. 2.,2 Timothy 2,,2. Tim. 2.
Heb. 10.,Hebrews 10,,Heb. 10.
Psal. 116.,Psalms 116,,Psal. 116.
1. Pet. 4.,1 Peter 4,,1. Pet. 4.
Mat. 10.,Matthew 10,,Mat. 10.
Luc. 12.,Luke 12,,Luc. 12.
1. Cor. 7.,1 Corinthians 7,,1. Cor. 7.
Gen. 12.; Heb. 11.; Gen. 22.; Luc. 14.,Genesis 12; Hebrews 11; Genesis 22; Luke 14,,Gen. 12. Heb. 11. Gen. 22. Heb. 11. Luc. 14.
Heb. 4.,Hebrews 4,,Heb. 4.
Reg. 19.,Kings 19,,〈 ◊ 〉. Reg. 19.
Dan. 3.,Daniel 3,,Dan. 3.
Dan. 3.,Daniel 3,,Dan. 3.
Dan. 6.,Daniel 6,,〈 ◊ 〉 Dan. 6.
Mat. 15.,Matthew 15,,Mat. 15.
Tit. 1.,Titus 1,,Tit. 1.
epist. 8.,Epistle 8,,Cypriani epist. lib. 1. epist. 8.
Actu. 16. 18. 21.,Acts 16.18; Acts 16.21,,Actu. 16. 18. 21.
1. Cor. cap. 8. 9. & 10.,1 Corinthians 8.9,,But Paule with many wordes doth confute that folery. 1. Cor. cap. 8. 9. and 10. In this tenth chapter amonge other thinges he gatherith of the nature of the supper of the lord that a man maye not bothe be partaker of the supper of the lorde and of the table of Idols / and saith:
Apocal. 2.,Revelation 2,,Apocal. 2.
Heb. 11.,Hebrews 11,,Heb. 11.
Mat. 10.,Matthew 10,,Mat. 10.
Luc. 9.,Luke 9,,Luc. 9.
Apocal. 6.,Revelation 6,,Apocal. 6.
Apoc. 13. 19. 20.,Revelation 13.19; Revelation 13.20,,Apoc. 13. 19. 20.
Rom. 8.,Romans 8,,Rom. 8.
Roma. 12.,Romans 12,,"Roma. 12. ¶ Obsecro uos fratres per misericordiam Dei, ut exhibeatis corpora uestra hostiam uiuam, sanctam, Deo placentem."
Philip. 3,Philippians 3,,Philip. 3
epist. 3.,Epistle 3,,Cyprianus. lib. 2 epist. 3.
epi 85.,Epistle 85,,Ambros. lib. 10. epi 85.
Mat. 26.,Matthew 26,,Mat. 26.
psal. 148.,Psalms 148,,psal. 148.
Mat. 4.,Matthew 4,,Mat. 4.
Iohn. 6.,John 6,,Iohn. 6.
Iohn. 10,John 10,,Iohn. 10
Iohn. 15,John 15,,Iohn. 15
Mat. 26.,Matthew 26,,Mat. 26.
Mar. 14.,Mark 14,,Mar. 14.
Luke. 22,Luke 22,,Luke. 22
1. cor. 11,1 Corinthians 11,,1. cor. 11 ▪
Iohn. 6.,John 6,,Iohn. 6.
epi. 6,Epistle 6,,Cyprian. li. 1. epi. 6
"Iohn. 6,",John 6,,"Iohn. 6,"
Psal. 138,Psalms 138,,August. in Ioan. Tract. 4. In Psal. 138
Mat. 26.; Mar. 14.,Matthew 26; Mark 14,,Mat. 26. Mar. 14.
Exo. 24.,Exodus 24,,Exo. 24.
Exo. 24.; Heb. 9.,Exodus 24; Hebrews 9,,Exo. 24. Heb. 9.
Luke. 24,Luke 24,,Luke. 24
"Iohn. 6,",John 6,,"Iohn. 6,"
"1. cor. 10,",1 Corinthians 10,,"1. cor. 10,"
1. Cor. 10,1 Corinthians 10,,Chrysost. in Paul. 1. Cor. 10
1. Cor. 10,1 Corinthians 10,,Chrysost. in Paul. 1. Cor. 10
Ephes. 5.,Ephesians 5,,"Ephes. 5. Cyrillus libr 10. ca, 13. Hilarius de Trini. lib. 8"
Psal 22.,Psalms 22,,Psal ▪ 22.
Psal. 22.,Psalms 22,,Chrysost In Psal. 22.
Psa. 22,Psalms 22,,Euthymi in Psa. 22
"epist. 6; epist. 3,",Epistle 6; Epistle 3,,"Cyprianus. lib. 4 epist. 6 Cryprian libro. 2. epist. 3,"
Psalm. 118.,Psalms 118,,Ambrose in Psalm. 118. Ser. 8
psal. 22.,Psalms 22,,psal. 22.
epist. 3,Epistle 3,,Cyprian libro. 2. epist. 3 ▪
"Psal, 1.",Psalms 1,,"Ambrose in Psal, 1."
psa. 118,Psalms 118,,Ambrose in psa. 118 Ser. 15.
Mat. 7.,Matthew 7,,Mat. 7.
Io. 4,Job 4,,1. Io. 4 ▪
Heb. 13.,Hebrews 13,,Heb. 13.
2. Pe. 2.,2 Peter 2,,2. Pe. 2.
"Io, 1",Job 1,,"•. Io, 1"
Mat. 28.,Matthew 28,,Mat. 28.
Iohn. 16,John 16,,Iohn. 16
Psalm. 139.,Psalms 139,,Arnobius in Psalm. 139.
Mat cap. 64.,Matthew 64,,Euthymius in Mat cap. 64.
Iohn. 6.,John 6,,Iohn. 6.
Psalm 23.,Psalms 23,,"August. in •oan. tract. 47 48. Chrysost, in Psalm ▪ 23."
"1, Cor. 10.",1 Corinthians 10,,"Chrysost. 1, Cor. 10."
epist. 163,Epistle 163,,August. epist. 163
Roma. 12.,Romans 12,,"that it turne to the staye and commoditye of the whole, that the electe by suche conflictes maye be awaked from their slepe, maye be more confirmed in all trueth, and may be more vigilant and ware in learnynge and obseruynge the lawe of God, to whome be all glory and prayse world without ende. Amen. ¶ The seconde Sermon. Roma. 12."
Mat. 17.,Matthew 17,,Mat. 17.
Mat. 19.,Matthew 19,,Mat. 19.
epist. 3.,Epistle 3,,Cyprian libro. 2. epist. 3. Chrysost. in Matth hom. 83.
Heb. 9.,Hebrews 9,,Heb. 9.
Ephe. 4.,Ephesians 4,,Ephe. 4.
Heb. 7.9.10.,Hebrews 7.9; Hebrews 7.10,,Heb. 7.9.10.
Io. 2,Job 2,,1. Io. 2
Iohn. 1.,John 1,,Iohn. 1.
Gen. 3.,Genesis 3,,Gen. 3.
2. cor. 5.,2 Corinthians 5,,2. cor. 5.
Apo. 13.,Revelation 13,,Apo. 13.
Galat. 3.,Galatians 3,,Galat. 3.
Galat. 4.,Galatians 4,,Galat. 4.
Heb. 11,Hebrews 11,,Heb. 11
Iohn. 3,John 3,,Iohn. 3
Io. 3.,Job 3,,1. Io. 3.
"Io. 2,",Job 2,,"1. Io. 2,"
1. cor. 13,1 Corinthians 13,,1. cor. 13 ▪
"Psal, 50.",Psalms 50,,"Psal, 50."
Osee. 14,Hosea 14,,Osee. 14
Luke. 11,Luke 11,,Luke. 11
Mat. 7.,Matthew 7,,Mat. 7.
Heb. 13,Hebrews 13,,Heb. 13
Gen. 17.,Genesis 17,,Gen. 17.
Iohn. 3,John 3,,Iohn. 3
Iohn. 6.,John 6,,Iohn. 6.
Luke. 13,Luke 13,,Luke. 13
Exo. 12.19.; Leui. 1.4 5.7.; Leuit. 3.,Exodus 12.19; Leviticus 1.4; Leviticus 3,,Exo. 12.19. Leui. 1.4 5.7. Leuit. 3.
Heb. 7,Hebrews 7,,Heb. 7
1. cor. 11,1 Corinthians 11,,1. cor. 11
1. cor. 11,1 Corinthians 11,,1. cor. 11
Mat. 26.,Matthew 26,,Mat. 26.
epi. 3,Epistle 3,,Cyprian. li. 2. epi. 3
Psal. 95,Psalms 95,,Chrysost. in Psal. 95
"psal, 109.",Psalms 109,,"psal, 109."
Gen. 14.,Genesis 14,,Gen. 14.
psal. 109,Psalms 109,,psal. 109
"epist. 3,",Epistle 3,,"Cyprian libro. 2. epist. 3,"
psal. 109.,Psalms 109,,Hieron in psal. 109.
psal. 33,Psalms 33,,August. in psal. 33
1. cor. 10.,1 Corinthians 10,,1. cor. 10.
Heb. 13,Hebrews 13,,Heb. 13
"Dan, 12",Daniel 12,,"Dan, 12 ▪"
Dan. 7.,Daniel 7,,Dan. 7.
Luc. 3.,Luke 3,,Luc. 3.
Heb. 9,Hebrews 9,,Heb. 9
Io. 2.,Job 2,,1. Io. 2.
Epist. 3.,Epistle 3,,Cyprian. lib. 2. Epist. 3.
Ps. 115.,Psalms 115,,Ps. 115.
psal. 75.,Psalms 75,,August. in. psal. 75.
Mat. 6.7,Matthew 6.7,,Mat. 6.7
"Psal, 50,",Psalms 50,,"Psal, 50,"
1. cor. 15.,1 Corinthians 15,,Chrysost. hom. 41. in. 1. cor. 15.
ps. 139.,Psalms 139,,Arnobius in ps. 139.
epist. 118,Epistle 118,,Augusti epist. 118
"Act. 27,",Acts 27,,"Act. 27,"
Luce. xvi.,Luke 16,,"Redde rtionem uillicationis tuae Luce. xvi. CHriste the authour and doctoure of all truth. in hys gospel, lykeneth the kyngedome of heauen, to a housholder, sayeng on this wyse."
math. 2,Matthew 2,,math. 2
"Iob, 10.",Job 10,,"Iob, 10."
1. Cor. 7.; 1. Pet. 3.,1 Corinthians 7; 1 Peter 3,,1. Cor. 7. 1. Pet. 3.
2. Tim. 4.,2 Timothy 4,,Pro •. 2. Tim. 4.
"Esa, 22.",Isaiah 22,,"Esa, 22. Quid in hic aut quasi quid hic,"
Ose. 8.,Hosea 8,,Ose. 8.
Deu. 9.,Deuteronomy 9,,Deu. 9.
Eccl. 5.,Ecclesiastes 5,,Eccl. 5.
Psal. 54,Psalms 54,,Psal. 54
Iosu. 7.,Joshua 7,,Iosu. 7.
4. Reg. 5,Kings 5,,4. Reg. 5
Actu. 5.,Acts 5,,Actu. 5.
Iob. 24,Job 24,,Iob. 24
Mat. 27.,Matthew 27,,Mat. 27.
Iob. 14,Job 14,,Iob. 14
Mat. 23,Matthew 23,,Mat. 23
Mat. 5.,Matthew 5,,Mat. 5.
Iohes xix.,John 19,,Dyuyde it nomore tyll deth dyuyde it after the coūseylles of the gospelles (Ioh̄es xix.
Luc. viij.,Luke 8,,Ihesus clamabat (Qui habet aures audiendi audiat) Luc. viij. THyse wordes ben wryten in the gospell of this daye.
gene. i.,Genesis 1,,Psal. Verbo dm̄ celi firmati sūt. Et gene. i. Dixit et facta sunt. et. xxxiij. q. h. c. Quid ergo.
iudic. c. ij.,Judith 2,,for they come from the kyng of all kynges almyghty god / as is red apocalipsis (xixo. et de const. iiij. c. { pro } prie. et de re. iudic. c. ij. in. cle) ¶ This gloryous godheed stondeth in thre persones / the fader / the sone /
Io. ij.,Job 2,,And with a plenarye commyssyon geuen to hym all power in heuen & in erthe / as is noted (Math̄ vltīo. et Io. ij. De plenitudine eius oēs nos accepimus grām. de cō. dist. ī. s. io. et dist. ij. c. Saxtā. et de pe. dist. ī. c. libent { er }. et de pur. post { per } tū. c. vnico) ¶ And the seconde persone of the trynyte of a congruence was sente on this message to be the sone of man /
Math. ix. &,Matthew 9,,And that I am god & man / & haue power of body & soule it is redde (Math̄. ix. et de pe. dist. iij. ss. { pro } ducto { rum }. et de pe. dist. i. ss. deni { que }) that the Iewes brought a man before me whiche had the Palsey in euery parte of his body.
Math. xxviij,Matthew 28,,whan he hanged on ye crosse (terre mot { us } fact { us } ē. Math. xxviij) The sonne /
Luc. ij. &,Luke 2,,¶ And it is red also Luc. ij. et. xi. q. i. Magnū. that the season yt cryst sholde be born /
eph. iiij.,Ephesians 4,,¶ For as saynt Poul wryteth (ad eph. iiij.
Luc. xi. &,Luke 11,,as he sayth hȳself the wordes wryten. Luc. xi. et. xxiiij. q. i. Qm̄ vet { us }. Qui nō est mecū. contra me est. et qi nō colligit mecū.
Math. xvi.; Mat. xiiij.; Luc. xxij. &; Io. vi.,Matthew 16; Matthew 14; Luke 22; Job 6,,Qui in eccl̄ia) Thenne to the heretyke whiche sayth that the wordes of Cryste (Hoc est em̄ corpus meū) wryten in his holy scrypture (Math. xvi. Mat. xiiij. Luc. xxij. et Io. vi. de cō. dist. ij. c. Loquido. et. c. cū oē) sayd by the preest ordered in due fourme sholde not be there transformacyon fro the materyall brede in to his flesshe /
Ioh. vi. xxxi.,John 6.31,,whiche is (Veritas) For he sayth hȳself Ego sū panis viu { us } qi de celo descendi. Siqis manducauerit ex hoc pane. viuet in eternū Ioh. vi. xxxi. q. i. c. Quō. in fi. de con. dist. ij. Species) Cryste sayd I am brede the sone of god and man descendeth fro heuen /
Galath. i. &,Galatians 1,,but of god almyghty (Et si angelus de celo euangeliset vobis p̄ter { quam } euangelisauim { us } vobis. Anathema sit. ad Galath. i. et. xi. q. iij. c. Si. i. s. qi p̄est) And he spekynge of the blessyd sacrament of the awter / as is wryten (prio. ad Corinth. xio.) sayth.
Io. xix. &,Job 19,,for ye haue no Iurysdyccyon in them / nor in me neyther / but that I woll suffre you as it is wryten. Io. xix. et. xxiij. q. i. Quid culpat { ur }. et. xxij. q. i. c. Mouet ¶ Also frendes besyde this preuylege graunted by almyghty god to his chirche /
ij. regu. xxiiij,2 Kings 24,,And suche yt dyde so ben acursed / & theyr consent is / as no consent (potis. ī crīali) ¶ It is red ij. regū. xxiiij) that grete varyaūce was betwix Dauyd & Saul a kyng anoynted.
Leuit. xiij.,Leviticus 13,,¶ Orygene sayth vpon this texte (Leuit. xiij. qd oīa aīalia priogēita) & all vessels in the temple whiche were depute to the seruyce of god were (scā) & no man sholde touche them but he yt were (scūs) And so euery preest whiche is consecrate /
Ecce i,Ecclesiastes 1,,& so by ye law euery man reccyued in to holy ordre sholde professe chastyte / as is noted (xxviij. dist. Ecce i prin.
per i,Peter 1,,et in necessitati { bus } subueniat) And Cryste had (loculos) golde & syluer for his college (ct { pro } egenis & pau { per } i { bus }) geuynge example as is redy (xij. i. c. Exemplū) that it is lawfull for the chirche to haue golde & syluer vnd { er } hym as dyspensatours. Therfore we all bysshops /
Hebre. x. &,Hebrews 10,,And therfore it is wryten (Ius tus ex fide viuit. ad Hebre. x. et de pe. dist. iiij. In domo. et. xxiiij. q. i. vbi. Et iust { us } germinabit sicut liliū) A true man to be except & florysshe in the syght of all good men /
Roma. iiij.; Rom. iiij.,Romans 4,,"CHRISTVS tradit { us } fuit { pro } pter peccata nostra & resurrexit propter iustificationem nostri. Roma. iiij. ☞ Christ was delyuered for our synnes, and rose agayne for the iustification of vs. Rom. iiij. YF euer the greatnes or excellency of any matter hath styred vp youre myndes to gyue diligent eare at any tyme (good chri sten people welbeloued in our Lorde and Sauiour Christe) I doubt not, but that I shall haue you now moost diligent and redy hearers of that matter whyche I haue at thys tyme to open vnto you."
i. cor. xv,1 Corinthians 15,,i. cor. xv
psa. lxxi,Psalms 71,,psa. lxxi
Iu. xxiiij,Jude 24,,Iu. xxiiij
Math. xxviij.,Matthew 28,,Math. xxviij.
Ioh. xx.,John 20,,Ioh. xx.
i. cor. xv; lu. xxiiij,1 Corinthians 15; Luke 24,,i. cor. xv lu. xxiiij
Ioh. xxi,John 21,,Ioh. xxi
i. cor. xv,1 Corinthians 15,,i. cor. xv
Actu. i.,Acts 1,,Actu. i.
Iu. xxiiij,Jude 24,,Iu. xxiiij
i. cor. xv,1 Corinthians 15,,i. cor. xv
"i. cor, xv",1 Corinthians 15,,"i. cor, xv"
Iu. xiiij.,Jude 14,,Iu. xiiij.
i. Reg. xvij.; Ion. ij.,1 Kings 17; Jonah 2,,i. Reg. xvij. Ion. ij.
Col. ij.,Colossians 2,,Col. ij.
i. Pet. i.,1 Peter 1,,i. Pet. i.
Ephe. ij,Ephesians 2,,Ephe. ij
Eph. iiij,Ephesians 4,,"Eph. iiij Captiuā duxit captiuitatem,"
Luce. ii.,Luke 2,,Luce. ii.
Psalm. lxxxiiij.,Psalms 84,,Psalm. lxxxiiij. Misericordia et veritas obui auerunt sibi. &c.
Eph. iiij,Ephesians 4,,Eph. iiij
Lu. xviij,Luke 18,,Lu. xviij
Phil. iij.,Philippians 3,,Phil. iij.
ij. pet. ij,2 Peter 2,,ij. pet. ij
Ephe. vi,Ephesians 6,,Ephe. vi
i. pet. i.,1 Peter 1,,i. pet. i.
i. pet. i.,1 Peter 1,,i. pet. i.
Rom. vi,Romans 6,,Rom. vi
Rom. vi,Romans 6,,Rom. vi
Math. v,Matthew 5,,Math. v
Col. iij,Colossians 3,,Col. iij
phil. iii,Philippians 3,,phil. iii
Luc. i.,Luke 1,,Luc. i.
Ioh. v,John 5,,Ioh. v
Col. iii.,Colossians 3,,Col. iii.
Mar. vi,Mark 6,,Mar. vi
Rom. vi,Romans 6,,Rom. vi
Ro. viij,Romans 8,,Ro. viij
i. cor. v,1 Corinthians 5,,i. cor. v
Exo. xij,Exodus 12,,Exo. xij
Rom. i.,Romans 1,,Rom. i.
Mat. iiij.,Matthew 4,,"PAGEi THE GOSpels with brief sermōs vpon them for al the holy dayes in ye yere. ¶ On saynt Andrewes day. The Gospel. Mat. iiij. IEsus walkinge by the See syde of Galilee, saw two brethren Simon named Peter and Andrewe his brother, castinge a nette into the See (for they were fyshers) & saith vnto them."
Mat. xi.,Matthew 11,,Mat. xi.
Iere. 16.,Jeremiah 16,,Iere. 16.
Mat. i.,Matthew 1,,PAGEiij ¶ On the conception day of our Lady. The Gospel. Mat. i.
Hebr. 2.,Hebrews 2,,Hebr. 2.
