Text,Index,Phrase,Citations
"This unbelief is such a •ontempt of God, and provocation to •im, (the day of temptation in the Wilderness was a day of provocation, Heb. •. 8.) that he swears in his wrath they •hall not enter into his rest, in verse 11. He made their carcasses to fall in the Wilderness, and they could not enter in •ecause of unbelief, in vers. 17, 19. O •he evil and danger of this sin!",6469,verse 11.,Verse 11
"for he careth for us, (1 Pet. 5.7.) In all our exigencies, let us roll our selves on God, and go up from this Wilderness leaning on our Beloved, ( Cant. 8.5.) This is God's Command, ( Psal. 37.3.) Trust in the Lord and do good, so shalt thou dwell in the Land, and verily thou shalt be •ed.",6470,Pet. 5.7.),Peter 5.7
,6470,Cant. 8.5.),Canticles 8.5
,6470,Psal. 37.3.),Psalms 37.3
"As having nothing, yet possessing all things, (2 Cor. 6.10.) The scattered excellencies of creatures meet in him.",6471,Cor. 6.10.),Corinthians 6.10
"He is the Father mercies, (2 Cor. 1.3.) As a Father he a procreating power, he gives a b to what he pleaseth.",6472,Cor. 1.3.),Corinthians 1.3
"He calleth th that are not as though they were, (4.17.) He is the God of all gr (1 Pet. 5.10.) to implant it;",6473,Pet. 5.10.),Peter 5.10
"〈 ◊ 〉 our Souls flee to the Covenant for c••• fort in all our troubles, as David 〈 ◊ 〉 (2 Sam. 23.5.) He hath made with 〈 ◊ 〉 an everlasting Covenant, ordered in all th• 〈 ◊ 〉 and sure: These are good signs.",6474,Sam. 23.5.),Samuel 23.5
So it was with David in th• various straits he was in; (1 Sam. 30.6.) He encouraged himself in the Lord his God. (2.) Let us carry it well and suitably towards so good a God in all duty and service:,6475,Sam. 30.6.),Samuel 30.6
"He knows their frame, and will not put new wine into old bottles, nor lay heavy burdens on weak shoulders, but proportions the burden to the back, his strokes unto their strength, that they may be able to bear it, (1 Cor. 10.13.) The woman is not put to flee into the Wilderness, ( Rev. 12.6, 14.) till she hath wings given her to fit her for the flight, and a place prepared of God that they should fee• her there.",6476,Cor. 10.13.),Corinthians 10.13
,6476,"Rev. 12.6, 14.)",Revelation 12.6; Revelation 14.
"What shall be the end of them that obey not the Gospel, as the Apostle speaks, (1 Pet. 4.17, 18.)",6477,"Pet. 4.17, 18.)",Peter 4.17; Peter 18.
"If my people pray 〈 ◊ 〉 seek my face, and turn from their evil w•• then will I hear in heaven and forgive 〈 ◊ 〉 iniquity, and heal the land, (2 Chron. 7.14.) But if I regard iniquity in my heart, saies David, the Lord will not hear my prayer.",6478,Chron. 7.14.),Chronicles 7.14
"But God is my strength and power, saith David, (2 Sam. 22.32) In him his everlasting strength. God hath provision:",6479,Sam. 22.32),Samuel 22.32
"David is said to dwel 〈 ◊ 〉 strong holds, (1 Sam. 23.29.) Some••mes he fled to one and sometimes to ••other, yet David acknowledgeth God to be his rock, refuge and high Tower and Saul was convinced in his own co•science, that God was with David a• David with God, hid and secured in 〈 ◊ 〉 secrets of his present, and this was matt•• of vexation to him, as it is to many othe• of his Spirit.",6480,Sam. 23.29.),Samuel 23.29
"What is said of another grace, (1 Cor. 8.3.) is true of this here.",6481,Cor. 8.3.),Corinthians 8.3
"So will not God, he will not pass them by, as if he had no respect from them, but he careth for them, (1 Pet. 5.7.) When others are careless of them, ( John 10.27.) My sheep, saith Christ, hear my voice, and I know them;",6482,Pet. 5.7.),Peter 5.7
,6482,John 10.27.),John 10.27
"He knows you• names and persons, (2 Tim. 2.19.) Th• Lord knoweth them that are his.",6483,Tim. 2.19.),Timothy 2.19
"Magistrates when just and go•• ruling in the fear of God, are said to 〈 ◊ 〉 as the light of the morning when the S•ariseth, as a morning without Clouds, David saith, (2 Sam. 23.3.4.) Ministers are said to be Stars in the hand of Christ, ( Rev. 2.1.) And Christians are said to •hine as lights in the World, ( Phil. 2.15.) Yet none of these are light essentially, as Christ is.",6484,Sam. 23.3.4.),Samuel 23.3; Samuel 23.4
,6484,Rev. 2.1.),Revelation 2.1
,6484,Phil. 2.15.),Philippians 2.15
"In the Apostles days some seem'd Angels of light, would bring in a new way of life and salvation, (2 Cor. 11.13.) The Mosaical Rites, and Justification in part at least by the works of the Law, but these hindred the progress of the Gospel then, and we have but too sad effects of such pretending to new light, and new truths ▪ but are contrary to Christ in his Doctrine, which is the only truth that is according to godliness.",6485,Cor. 11.13.),Corinthians 11.13
"What communion hath light with darkness? (2 Cor. 6.14.) Gracious persons with wicked Idolaters in Marriage, or other intimate fellowship:",6486,Cor. 6.14.),Corinthians 6.14
"The natural man perceiveth not the things of God, they are foolishness unto him, neither can be know them, because they are spiritually discerned, (1 Cor. 2.14.) The natural light scattereth the darkness where it comes, if the light comes, darkness gives place to it, and flees away;",6487,Cor. 2.14.),Corinthians 2.14
"We are not ignorant of his devices, saith Paul, (2 Cor. 2. v. 11.) Thanks be to Christ, the true light, for the knowledge of them.",6488,Cor. 2. v. 11.),Corinthians 2.11
"There is a vail upon the hearts of men Jews and Gentiles, which is done away by Christ alone, (2 Cor. 3.14, 15.)",6489,"Cor. 3.14, 15.)",Corinthians 3.14; Corinthians 15.
"This was the first effect it had upon Saul, verse 4. He fell to the earth;",6490,verse 4.,Verse 4
"and will have the same effect upon our hearts. (2.) It made Saul inquisitive after Christ, verse 5. He said, Who art thou Lord?",6491,verse 5.,Verse 5
"How may I get some experimental knowledge of thee in the vertues of thy death, in the power of thy resurrection, in the influences of thy grace and Spirit, in the comforts of thy love and covenant? (3.) It caused Saul to submit himself to Christ, his will to Christs commands, verse 6. He said, Lord, what wilt thou have me to do?",6492,verse 6.,Verse 6
"This is that more sure word of prophecy which we shall do well we take heed unto, as un to a light that shineth in a dark place, (2 Pet. 1.19.) Where the Apostle shews, that a written Revelation from the Word, is more sure than an immediate Revelation from heaven.",6493,Pet. 1.19.),Peter 1.19
"Yea, life and immortality is brought to light by the Gospel, (2 Tim. 1.10.) Obscurely under the Law, more clearly under the Gospel are these things revealed.",6494,Tim. 1.10.),Timothy 1.10
"But if we will listen to Christ, we must come forth to the light, and he that doth and would ever do truth, cometh to the light, that it may be made manifest that his works are wrought in God, as it is, verse 21. 2. It is a walking into the light.",6495,verse 21. 2.,Verse 21.2
"The Apostle requires Husbands to dwell with their Wives as men of knowledge, (1 Pet. 3.7.) So ought all Christians to walk as those that know the evil of sin, to hate and avoid it:",6496,Pet. 3.7.),Peter 3.7
August. contra Petiliani Donat. Epi. cap. 4.,6497,Epi. cap. 4.,Epistle 4
Lib. 3. Epist. 76.78.,6498,Epist. 76.78.,Epistle 76.78
"Ye mountains of Gilbo•, let there be no Dew nor Rain upon you, nor Fields of Offerings, for there the Shield of the Mighty was vilely cast away, the Shield of Saul, as though he had not been Anointed with Oyl, verse 21. For so much is a Nation concerned to bewail the fall of a Prince, though of a Saul, and rejected of God;",6499,verse 21.,Verse 21
1. St Peter. 2.13.,6500,Peter. 2.13.,Peter 2.13
1. St Peter. 2.14.,6501,Peter. 2.14.,Peter 2.14
verse. 20.,6502,verse. 20.,Verse 20
"So teach us to number, &c. 4. What effect a right numbring them would have upon our Lives and Conversations.",6503,"number, &c. 4.",Numbers 4
"Infinita est velocitas temporis quae magis apparet respicientibus, Sen. ep. 59.",6504,ep. 59.,Epistle 59
"John the familiar Disciple testifieth of himself and the rest of the Apostles, 1 Ep. 1. 1.",6505,Ep. 1. 1.,Epistle 1.1
Ep. 74. ad Pompeium.,6506,Ep. 74.,Epistle 74
4 Reg. 20.19.,6507,4 Reg. 20.19.,Kings 20.19
Hieron. Epis. 27 ad Eustoch. Anselm. In Epis. ad Rom. 12.,6508,Epis. 27,Epistle 27
,6508,Rom. 12.,Romans 12
St. Isidor. Pelus. l. 1. Ep. 260.,6509,Ep. 260.,Epistle 260
"Benefits arising to the Common wealth from Monasteries. V. Apost. Benedict. p. 217. Damages which ensu'd upon their Suppression; bewailed by Learned Protestants. V. Camden in Britan. 117. fuerunt etiam Regnante Henrico octav. (Si fas sit meminisse) avitae pietatis monumenta, ad Dei Honorem, Fidei Christianae, bonarum { que } literarum propagationem, & pauperum sustentationem, Domus Religiosae &c. Statim circa ann. Henr. 8.36. in Remp. Angliae Ecclesiasticam, quasitorrens rupto aggere irruit, qui Gentis Ecclesiasticae partem maximam orbe stupente, & Anglia ingemente, cum pulcherrimis Aedificiis funditús prostravit redditus distracti, & opes quas Christiana Anglorum pietas, ex quo primum Christo nomen dedisset, Deo consecraverat, quasi momento dispersae, & absit verbo invidia, prophanatae. V. Bp. Godwin ad ann. 1540. Sr. William Dugdale in Monast. passim. & Hist. Warwicksh. pag. 134. col. 1. But it was neither their devout & strict lives; nor their charitable allowances that could preserve them from the common ruine &c.",6510,col. 1.,Colossians 1
V. Sr. Wil. Dugdale Hist. Warwickshire pag. 148. col. 1.157. col. 2.105. col. 1. & alibi passim.,6511,col. 1.157.,Colossians 1.157; Colossians 2.105
,6511,col. 2.105.,
S. Pacian. Ep. 3. ad Synphr.,6512,Ep. 3.,Epistle 3
"For his Wrath shall come suddenly, and in the time of Vengeance he will destroy thee, Ibid v. 8, 9. Send him a Moses to know when he shall pray for him, and free him from the vexing Plagues of Sin, appoint me when I shall pray for thee, Exod. chap. 8. v. 9. And with the senseless Pharao he answers. To morrow.",6513,"Ibid v. 8, 9.",Ibidem 8; Ibidem 9
,6513,Exod. chap. 8. v. 9.,Exodus 8.9
"You read a strange example of this in the third Book of Kings, 13 chap.",6514,"Kings, 13 chap.",Kings 13
